"Sample","Taxon","Rank","Genus","Family","Order","n"
"10","Delphinium barbeyi","Species","Delphinium","Ranunculaceae","Ranunculales",1197961
"10","Salix sp.","Species","Populus","Salicaceae","Malpighiales",851421
"10","Mertensia sp.","Genus","Mertensia","Boraginaceae","Boraginales",791800
"10","Hydrophyllum sp.","Genus","Hydrophyllum","Hydrophyllaceae","Boraginales",695613
"10","Mertensia fusiformis","Species","Mertensia","Boraginaceae","Boraginales",691582
"10","Delphinium nuttallianum","Species","Delphinium","Ranunculaceae","Ranunculales",681881
"10","Mertensia ciliata","Species","Mertensia","Boraginaceae","Boraginales",559736
"10","Lupinus sericeus","Species","Lupinus","Fabaceae","Fabales",553087
"10","Lupinus argenteus","Species","Lupinus","Fabaceae","Fabales",550563
"10","Aquilegia sp.","Genus","Aquilegia","Ranunculaceae","Ranunculales",418718
"12","Delphinium barbeyi","Species","Delphinium","Ranunculaceae","Ranunculales",1197961
"12","Salix sp.","Species","Populus","Salicaceae","Malpighiales",851421
"12","Mertensia sp.","Genus","Mertensia","Boraginaceae","Boraginales",791800
"12","Hydrophyllum sp.","Genus","Hydrophyllum","Hydrophyllaceae","Boraginales",695613
"12","Mertensia fusiformis","Species","Mertensia","Boraginaceae","Boraginales",691582
"12","Delphinium nuttallianum","Species","Delphinium","Ranunculaceae","Ranunculales",681881
"12","Mertensia ciliata","Species","Mertensia","Boraginaceae","Boraginales",559736
"12","Lupinus sericeus","Species","Lupinus","Fabaceae","Fabales",553087
"12","Lupinus argenteus","Species","Lupinus","Fabaceae","Fabales",550563
"12","Aquilegia sp.","Genus","Aquilegia","Ranunculaceae","Ranunculales",418718
"14","Delphinium barbeyi","Species","Delphinium","Ranunculaceae","Ranunculales",1197961
"14","Salix sp.","Species","Populus","Salicaceae","Malpighiales",851421
"14","Mertensia sp.","Genus","Mertensia","Boraginaceae","Boraginales",791800
"14","Hydrophyllum sp.","Genus","Hydrophyllum","Hydrophyllaceae","Boraginales",695613
"14","Mertensia fusiformis","Species","Mertensia","Boraginaceae","Boraginales",691582
"14","Delphinium nuttallianum","Species","Delphinium","Ranunculaceae","Ranunculales",681881
"14","Mertensia ciliata","Species","Mertensia","Boraginaceae","Boraginales",559736
"14","Lupinus sericeus","Species","Lupinus","Fabaceae","Fabales",553087
"14","Lupinus argenteus","Species","Lupinus","Fabaceae","Fabales",550563
"14","Aquilegia sp.","Genus","Aquilegia","Ranunculaceae","Ranunculales",418718
"15","Delphinium barbeyi","Species","Delphinium","Ranunculaceae","Ranunculales",1197961
"15","Salix sp.","Species","Populus","Salicaceae","Malpighiales",851421
"15","Mertensia sp.","Genus","Mertensia","Boraginaceae","Boraginales",791800
"15","Hydrophyllum sp.","Genus","Hydrophyllum","Hydrophyllaceae","Boraginales",695613
"15","Mertensia fusiformis","Species","Mertensia","Boraginaceae","Boraginales",691582
"15","Delphinium nuttallianum","Species","Delphinium","Ranunculaceae","Ranunculales",681881
"15","Mertensia ciliata","Species","Mertensia","Boraginaceae","Boraginales",559736
"15","Lupinus sericeus","Species","Lupinus","Fabaceae","Fabales",553087
"15","Lupinus argenteus","Species","Lupinus","Fabaceae","Fabales",550563
"15","Aquilegia sp.","Genus","Aquilegia","Ranunculaceae","Ranunculales",418718
"17","Delphinium barbeyi","Species","Delphinium","Ranunculaceae","Ranunculales",1197961
"17","Salix sp.","Species","Populus","Salicaceae","Malpighiales",851421
"17","Mertensia sp.","Genus","Mertensia","Boraginaceae","Boraginales",791800
"17","Hydrophyllum sp.","Genus","Hydrophyllum","Hydrophyllaceae","Boraginales",695613
"17","Mertensia fusiformis","Species","Mertensia","Boraginaceae","Boraginales",691582
"17","Delphinium nuttallianum","Species","Delphinium","Ranunculaceae","Ranunculales",681881
"17","Mertensia ciliata","Species","Mertensia","Boraginaceae","Boraginales",559736
"17","Lupinus sericeus","Species","Lupinus","Fabaceae","Fabales",553087
"17","Lupinus argenteus","Species","Lupinus","Fabaceae","Fabales",550563
"17","Aquilegia sp.","Genus","Aquilegia","Ranunculaceae","Ranunculales",418718
"18","Delphinium barbeyi","Species","Delphinium","Ranunculaceae","Ranunculales",1197961
"18","Salix sp.","Species","Populus","Salicaceae","Malpighiales",851421
"18","Mertensia sp.","Genus","Mertensia","Boraginaceae","Boraginales",791800
"18","Hydrophyllum sp.","Genus","Hydrophyllum","Hydrophyllaceae","Boraginales",695613
"18","Mertensia fusiformis","Species","Mertensia","Boraginaceae","Boraginales",691582
"18","Delphinium nuttallianum","Species","Delphinium","Ranunculaceae","Ranunculales",681881
"18","Mertensia ciliata","Species","Mertensia","Boraginaceae","Boraginales",559736
"18","Lupinus sericeus","Species","Lupinus","Fabaceae","Fabales",553087
"18","Lupinus argenteus","Species","Lupinus","Fabaceae","Fabales",550563
"18","Aquilegia sp.","Genus","Aquilegia","Ranunculaceae","Ranunculales",418718
"19","Delphinium barbeyi","Species","Delphinium","Ranunculaceae","Ranunculales",1197961
"19","Salix sp.","Species","Populus","Salicaceae","Malpighiales",851421
